user_id,item_id,score
Daruknak,mkmL6s0g9Hk,2
Daruknak,_UESRNRLfo4,9
Dasny,8ralrIzvrCo,6
Daunter,cIjbLK3w5Ks,7
Daunter,EfH0oscLFhk,4
Daunter,Wxp__MZgwAI,9
Daunter,XbrcUz0pu80,6
DaveCrest,CjZVqS0puPg,1
DaveCrest,GWOgO_ZTqVc,9
DaveCrest,J-0zvNL6O3k,9
DaveCrest,KdiA12KeSL0,2
dave_idem,B0JtAx2YY5U,6
dave_idem,CrsS-p1lxGw,2
dave_idem,d8ntTETk2F0,0
dave_idem,qtAvaE2YxV0,7
dave_idem,xHsPMjWwIWs,2
david0u,3SMBV0gHVKQ,8
david0u,6gjMfVcKA_o,9
david0u,GAMR3QXa_xE,8
david0u,GT4LhyKFN5U,8
david0u,iW0LiIMYqrU,4
david0u,jeuKQ794o3k,9
david0u,OK7czUnuXac,8
david0u,sGLiSLAlwrY,2
David62041,3437zrU5dO8,9
David62041,e3A9WMdrpDg,4
David62041,lNS1M6vj4CM,9
David62041,QwgxjU2FtKQ,9
David62041,Z9uDmY-aj64,9
DavidGermain,4Rcs2gAzKbY,9
DavidGermain,6gjMfVcKA_o,7
DavidGermain,GhjcWXdVrqo,2
DavidGermain,GVJRZqI6h2k,9
DavidGermain,nhKjLqCzc4c,2
DavidGermain,R4XgsA4t2zI,9
DavidGermain,U4AZY2DhIdU,2
David_Gg,3lrJYTsKdUM,9
David_Gg,ggzcSrAA4xM,1
David_Gg,H8gS8eYAZPE,1
David_Gg,k3rBMqdr808,9
David_Gg,thdXh11hrME,9
David_Gg,vOko7_HyG8o,1
davidl,1TvuJ6lH3_c,9
davidl,6-hQiPcHhFc,9
davidl,6jxyvVuJR3w,8
davidl,azNPunkGUz4,9
davidl,GEBVqJzZGfs,8
davidl,iMkBI9oKljI,8
davidl,Mkz15U6qVTo,6
davidl,sGLiSLAlwrY,8
davidl,USRhOzgeDEs,8
davidl,v4kMsPHB-xk,4
davidl,xj8tnnx9IiI,9
Davidlethiec,Euwztpe2JtY,2
Davidlethiec,jrGdZnR59KU,8
Davidlethiec,lwDQglLqzLY,8
Davidlethiec,XhlvLJ4daZ4,9
Davidlethiec,y0XDlmBya8U,9
Davidp,0Vpm9e7Cdsk,3
Davidp,3BQ2WZhgnhU,1
Davidp,afGzhzfzRAE,9
Davidp,cVzQy1ZAIPU,9
Davidp,DHt0gVH7BYc,9
Davidp,eX9EupgU1SE,9
Davidp,fIwwJGhbDb8,1
Davidp,FOi05zDO4yw,9
Davidp,ihaB8AFOhZo,2
Davidp,iKKc7vRwubw,9
Davidp,Iy2FieTWWZ8,6
Davidp,LxgMdjyw8uw,6
Davidp,mxWbFG32_dw,1
Davidp,rWVAzS5duAs,1
Davidp,sGLiSLAlwrY,5
Davidp,TsNkDn3pAtE,9
Davidp,urhVbud_vMc,9
Davidp,vKA4w2O61Xo,9
Davidp,vlGeGXkLe8o,9
Davidp,vR56OIkO0cY,2
Davidp,xcphSSvyuyQ,8
Davidp,XhRbt3R41hs,8
Davidp,xZLo2ZQiDrw,5
Davidp,yex0pkkMkGQ,1
Davidp,zd7efB-WexU,9
Davidper,KdiA12KeSL0,6
Davidper,xqqzMjfFa10,4
david.pineda0871,66HgM5z0MBc,1
david.pineda0871,6-hQiPcHhFc,9
david.pineda0871,9M1Rw7h05Xk,2
david.pineda0871,dBFWZ_pL99M,8
david.pineda0871,dU3DCeUSag4,8
david.pineda0871,DueHCwa8uc8,3
david.pineda0871,Fjb72jZ3SpA,9
david.pineda0871,FkiMqLD3_YQ,9
david.pineda0871,FSdcJzgNFHM,2
david.pineda0871,gtg1ZgpqPpk,7
david.pineda0871,hUZztY0V_so,3
david.pineda0871,iiKuUElvGhM,7
david.pineda0871,K3UrXa8ZINc,3
david.pineda0871,K4v946Q1-Ng,2
david.pineda0871,OWnT1bkHQto,9
david.pineda0871,qAqFpobuwtY,4
david.pineda0871,R3bZtfk-fwE,8
david.pineda0871,sGLiSLAlwrY,9
david.pineda0871,ST9LHZmFsJM,3
david.pineda0871,tmTi1clexfg,9
david.pineda0871,xDP6jvf8nkM,9
david.pineda0871,XvXNopmYOBo,1
david.pineda0871,y0XDlmBya8U,8
david.pineda0871,Y8SpcxR6FjQ,8
david.pineda0871,ydkSHifDRcU,9
david.pineda0871,YetbMdTGdqI,8
davidrebelo,jtxew5XUVbQ,6
davidrebelo,U4NRVIFNyS4,7
david.rodriguez,E85HMNJix_o,4
david.rodriguez,utUCsruUSoE,3
Davit,l1WQHiNux6g,2
Davit,RIGo2ybDA6Q,2
Davit,sAjm3-IaRtI,10
Davit,vqDbMEdLiCs,2
DavuXoR,OrKjNiSKwUs,1
DavuXoR,U5mrc8sFzVc,9
davy,2__Dd_KXuuU,7
davy,3LopI4YeC4I,7
davy,iiKuUElvGhM,7
davy,tR2LgBekZKw,7
Davyddex,0xsQQBRYbDU,2
Davyddex,-3Dn7coSFQc,1
Davyddex,79G5FwAhBDA,8
Davyddex,919ZNeNfFgc,2
Davyddex,9fxbDhoYlh8,9
Davyddex,aNeZS2Opdvk,7
Davyddex,bLhZEDez5Pc,9
Davyddex,dc2zLRc3gZk,9
Davyddex,HYuqC13LZ1Q,4
Davyddex,IVqXKP91L4E,9
Davyddex,J-0zvNL6O3k,8
Davyddex,JZqjxAo5eoY,9
Davyddex,KriTQ0aTrtw,9
Davyddex,LMJK2YZEa4M,9
Davyddex,QprkRP-Dylo,9
Davyddex,R2fjRbc9Sa0,7
Davyddex,V5yTjxPJ8io,7
Davyddex,vYb3rB0jU70,2
Davyddex,xIhBYmAwbZE,9
DaydreamHoneybee,8y67NFHpxwI,9
DaydreamHoneybee,F1Hq8eVOMHs,5
DaydreamHoneybee,w5JRKUndWNk,9
DaydreamHoneybee,WkA4Gf44wLo,5
dcas974,3437zrU5dO8,6
dcas974,DV_edg69lRU,8
dcas974,KyeJTbFCSv0,1
dcas974,qPSIZon3M3s,8
dcas974,RilwnjDwTOc,9
DC_Rom,2jJhMyUmQaA,1
DC_Rom,cCi9Iwj55EU,7
DC_Rom,E9c2y0eUBMs,9
DC_Rom,hcqlpv97waI,7
DC_Rom,RCJ2SV1aGiw,7
DC_Rom,Y88ODZgcVTg,8
dd,_1c_HUbEkQY,7
dd,gRzjYJiJ9J0,9
dd,mLNLTGprKGc,9
dd,PRtwo1j0y2I,9
dd,vsrF9Av5dMw,1
dd,yqUFy-t4MlQ,1
DD38,FkPCec7jG5I,2
DD38,utUCsruUSoE,4
DeadFlyingBanana,iU0UpqnAdho,4
DeadFlyingBanana,utUCsruUSoE,4
Deadguts,F0tG0P5puJY,8
Deadguts,nyGrd6w65Ao,2
Deadguts,PMOf0uD1xag,6
debro,E9c2y0eUBMs,8
debro,NFMyZMditVA,8
debro,RMJz3nVE-78,2
decaillv,h7EAfUeSBSQ,10
decaillv,IVqXKP91L4E,9
decaillv,LtOH31LY-KU,9
decaillv,NFMyZMditVA,9
decaillv,NTUIOgLHEFU,10
decaillv,TWYHmkmctb8,10
decaillv,tZw0-ap7buo,9
decaillv,XAgXwUwQoPA,9
decaillv,zPTTxsdtI3A,3
Decalion,3437zrU5dO8,5
Decalion,63rT9ack-Ew,9
Decalion,6cNeEumayJ0,9
Decalion,cCi9Iwj55EU,9
Decalion,d8ntTETk2F0,10
Decalion,EiKIwERRnc0,10
Decalion,MUyFDWbXrZ0,9
Decalion,R2fjRbc9Sa0,7
Decalion,S0UcFcqPrpY,8
Decalion,S1zFnV2pFPU,10
Decalion,tdelUss-5hY,10
Decalion,tRhfOtpYG2U,9
Decalion,VuwdNYIZfqo,9
Decalion,wjRlgHysuFA,9
Decalion,ZfPSKEEOwuI,9
Decks68,FkPCec7jG5I,5
Decks68,U5mrc8sFzVc,3
Decks68,xdk2Sargd3o,1
dedalus_a,Al6-fKkezwU,1
dedalus_a,Ok5sKLXqynQ,9
dedalus_ad,ajst4ZNjrhM,1
dedalus_ad,ihaB8AFOhZo,9
dede2306,0NbyYOcIwAY,8
dede2306,69TV0hbSRwY,3
dede2306,Aj7PKDTrbjQ,3
dede2306,Bcg9yDp4Azs,6
dede2306,cCi9Iwj55EU,9
dede2306,crwdzTHonc4,7
dede2306,cZYNADOHhVY,9
dede2306,dO1pLi2Dedw,4
dede2306,DwqwRYe6fKA,1
dede2306,E8YuCjwVZLw,4
dede2306,ecqtrDTfDm4,8
dede2306,EhAemz1v7dQ,5
dede2306,gxAaO2rsdIs,2
dede2306,hy_9RZRAXbA,9
dede2306,jxsx4WdmoJg,1
dede2306,Jzfpyo-q-RM,2
dede2306,l5jtFqWq5iU,4
dede2306,lheapd7bgLA,1
dede2306,LO1mTELoj6o,1
dede2306,LxgMdjyw8uw,9
dede2306,MBRqu0YOH14,1
dede2306,nhyFhFczWtA,3
dede2306,NMo3nZHVrZ4,9
dede2306,psM_8ZVGUtE,2
dede2306,QkNdqGO2Um8,9
dede2306,QPKKQnijnsM,1
dede2306,qwFSHelaMV4,8
dede2306,Re7fycp7vIk,1
dede2306,rStL7niR7gs,9
dede2306,rvskMHn0sqQ,9
dede2306,S9B4b2EiRPA,9
dede2306,sAjm3-IaRtI,9
dede2306,StRqGx9ri2I,9
dede2306,TgB9pHZ0YPM,2
dede2306,TXTW6t_Qtgw,2
dede2306,url1TFdHlSI,4
dede2306,utWMGi8HTjY,9
dede2306,UYMNgWuOeQI,2
dede2306,vYb3rB0jU70,2
dede2306,W18vrY0SaT8,1
dede2306,wcfY44oh70Q,9
dede2306,wKimU8jy2a8,3
dede2306,XbrcUz0pu80,5
dede2306,ybPgmjTRvMo,9
dede2306,YC-v3whLUX0,9
dede2306,yiw6_JakZFc,1
dede2306,Yoq5cfndzhM,1
dede2306,yqUFy-t4MlQ,2
dede2306,zmCl5i_sEiM,9
dede2306,ZoGH7d51bvc,9
Dédédé,2RvqRuXxM6g,8
Dédédé,k_nqq3CVQ0w,2
Dede_petro,e3A9WMdrpDg,2
Dede_petro,GAMR3QXa_xE,8
Dedesch,gRzjYJiJ9J0,9
Dedesch,OofAmov1Edw,1
dedtengu,6E8VE6fZQoo,1
dedtengu,hcqlpv97waI,1
dedtengu,_Jgbni6UQig,1
dedtengu,mkmL6s0g9Hk,3
dedtengu,qtAvaE2YxV0,9
Defacto,5otaBKsz7k4,8
Defacto,hcqlpv97waI,8
Defacto,QwgxjU2FtKQ,8
Defacto,WkA4Gf44wLo,8
Defacto,Won4JyG9-QQ,8
Defacto,yiw6_JakZFc,8
Defakator,7rJxvJOtqSA,1
Defakator,OK7czUnuXac,9
Defakator,R_sELs2Z1hE,1
Defakator,xdk2Sargd3o,6
Defakator,yqUFy-t4MlQ,9
Dejiho,3UoCBkp-CAg,9
Dejiho,4aUODXeAM-k,1
DeliriumPiano,oH10ZxWJdZI,8
DeliriumPiano,ZdEVVDk48L4,8
Delminator,3qP5t7RUhkU,9
Delminator,73XA4CRqe_g,8
Delminator,aLcfWq7t6Cw,2
Delminator,KriTQ0aTrtw,3
Delminator,sDPk-r18sb0,8
Delminator,zmCl5i_sEiM,4
Deloiny,cCi9Iwj55EU,8
Deloiny,EFmPGvzfMZI,2
Deloiny,iLR5TOnZnbI,7
Deloiny,lj_Gsq78VvA,1
Deloiny,vqDbMEdLiCs,1
DelPi,R2fjRbc9Sa0,9
DelPi,YMxtImOzyGw,5
delplanq,dDhTMIao-fM,5
delplanq,l3CqM2vh4vc,4
delplanq,sVZViT-cnGo,6
Delroze,Aj7PKDTrbjQ,8
Delroze,Cx-tK_AWtZU,1
Delroze,dblEwDMeJTo,8
Delroze,ecqtrDTfDm4,8
Delroze,ItPf2eAtw2c,5
Delroze,LsgfGjncxhA,1
Delroze,m9APFfDGRuk,9
Delroze,or5WdufFrmI,8
Delroze,s4lF9ExiR8s,3
Delroze,v68zYyaEmEA,1
Delroze,vEXhKhbK1tg,1
Delroze,w5JRKUndWNk,1
Delroze,yAtDuXaEtFI,8
Delroze,ZpYgl9SnpYc,8
delta,1jFeYXgarsM,6
delta,CTEF7jGsOvg,8
delta,d1Des_7CBxY,6
delta,EiKIwERRnc0,7
delta,Fq4vXU1NP6k,7
delta,H8gS8eYAZPE,9
delta,hdAEGAwlK0M,2
delta,IirL6GWWvhQ,8
delta,lYXQvHhfKuM,7
delta,Ms4wy93Y1_Q,8
delta,Nu9wqcNARYc,7
delta,PKduzmo1aNs,7
delta,_t6u-2wcg98,8
delta,tkiOzcSya18,9
delta,tTvIoTYss0Y,8
delta,wRuUQKpyV_8,8
delta,zGhrYMRAoCs,7
delta,ZIS2KMydo5w,8
Delta,Fq4vXU1NP6k,2
Delta,N-yALPEpV4w,7
Delta,Q_WUevK30Us,9
Delta,UEGx4Ofhzo0,2
Delta,vs_Zzf_vL2I,7
Delta13,Gzl34Me7eCs,3
Delta13,sxYrzzy3cq8,7
Demain_en_Solutions,2b7uMJkvS0o,1
Demain_en_Solutions,6ZGHdt8tHGg,5
Demain_en_Solutions,AL7IviX25Lk,0
Demain_en_Solutions,DtwK0h1Oo1w,1
Demain_en_Solutions,dzBbAd83X4o,8
Demain_en_Solutions,lYXQvHhfKuM,9
Demain_en_Solutions,M-K7mxdN62M,5
Demain_en_Solutions,nEQiRsFjnPw,8
Demain_en_Solutions,R2fjRbc9Sa0,8
Demain_en_Solutions,R4XgsA4t2zI,1
Demain_en_Solutions,sGLiSLAlwrY,9
Demain_en_Solutions,vyWaax07_ks,0
Demain_en_Solutions,w77BqC3HC1s,1
Demain_en_Solutions,WHUJL-EjsGY,7
demarquay,4wR9hWduhuQ,6
demarquay,YC-v3whLUX0,6
democlas,0xsQQBRYbDU,1
democlas,1MUsNiddQHA,2
democlas,GAMR3QXa_xE,1
democlas,mkmL6s0g9Hk,9
democlas,Nu9wqcNARYc,7
democlas,zxhCrtX5Lss,2
demoniacLizard,9giBKe1VwKU,9
demoniacLizard,Au7DPVUpc6A,8
demoniacLizard,BpDp6ZXOtV8,9
demoniacLizard,bUVHrX_WmcQ,9
demoniacLizard,EiKIwERRnc0,8
demoniacLizard,FI70LvIR5iA,1
demoniacLizard,giqrGym4_i8,2
demoniacLizard,R2fjRbc9Sa0,9
demoniacLizard,rQLz3OQwFd8,9
demoniacLizard,udSiluTAOaQ,3
demoniacLizard,vS0TuIPoeBs,3
demoniacLizard,Zlgxc9JPat8,3
_DemoniaK_,f89WVeqWe-M,5
_DemoniaK_,J-haYVS6dc4,5
demosthene,ak8xVtkAn7E,8
demosthene,LZGhBmDVi5A,8
demosthene,NTUIOgLHEFU,8
Dendroas,IPukuYb9xWw,4
Dendroas,_KFZgN7MXdw,6
deniotna,a4I9xEWCBfk,2
deniotna,AP2QmM-9FuA,2
deniotna,APfODJAuvCA,9
deniotna,GT4LhyKFN5U,1
deniotna,hdThTMa0DNg,8
deniotna,_I9Z3VpqQt8,8
deniotna,JGQp-85XF6U,9
deniotna,kcVrPMcO2lk,9
deniotna,lfzeKb5wDsU,4
deniotna,MN_sQbVxIcw,9
deniotna,NEVapv8c-SM,9
deniotna,o0q9--7Gr7o,9
deniotna,Piv-Ox7ZzO4,3
deniotna,q4xZArgOIWc,9
deniotna,Rn_kLtLnKts,9
deniotna,RSTNhvDGbYI,9
deniotna,Sqa8Zo2XWc4,8
deniotna,U_aizhZt1_E,9
deniotna,vlPXhmBLKz0,7
deniotna,vLWHPrZHQxM,8
deniotna,VlWvnhSiuck,8
deniotna,YetbMdTGdqI,6
Denisab44,3437zrU5dO8,9
Denisab44,cCi9Iwj55EU,9
Denisab44,Euwztpe2JtY,8
Denisab44,FkPCec7jG5I,9
Denisab44,OrTq5e5Nv-A,7
Denisab44,Q1voQOJnEVo,9
Denisab44,RCJ2SV1aGiw,9
Denisab44,_SgKtJAqxeQ,9
DenisC,6I0vLIgeytU,9
DenisC,6Pm0Mn0-jYU,6
DenisC,a4I9xEWCBfk,1
DenisC,dDhTMIao-fM,9
DenisC,hcqlpv97waI,9
DenisC,yqUFy-t4MlQ,6
dennova,RSUUR7qR-IM,2
dennova,YlAkijglztg,9
DerEins,2XPtzAQxMPw,9
DerEins,_f6HzL0Nh2g,8
DerEins,iCyS9mgXJpg,4
DerEins,o6zk1WzTT-o,5
DerEins,qrA5HgFIjJE,9
DerEins,wtJwVZGuiOY,9
dernierecime,3UoCBkp-CAg,4
dernierecime,deyO6sEvgNw,9
Deroubax,0h8lFOen-rQ,9
Deroubax,9BiXolIntr4,9
Deroubax,lBJVyCYuu78,8
Deroubax,qkBsqICKMsk,7
Derpo,erM6ukdts9Q,8
Derpo,FMjyFd3HaNk,1
Derpo,ggzcSrAA4xM,3
Derpo,giqrGym4_i8,9
Derpo,psM_8ZVGUtE,4
Derpo,qrmStJ4tGiQ,1
Derpo,S0UcFcqPrpY,1
Derpo,TXTW6t_Qtgw,9
desertandjungle,FNJO1pZV-I8,1
desertandjungle,jtIZZs-GAOA,1
desertandjungle,kuQDEbGzOcU,5
desertandjungle,lfzeKb5wDsU,2
desertandjungle,m9APFfDGRuk,6
desertandjungle,rdcOCbt4EBI,1
desertandjungle,spZ2NBGZPWU,9
Dessinemoiunmouton,1PGm8LslEb4,1
Dessinemoiunmouton,xaQJbozY_Is,9
deurmiald,0xsQQBRYbDU,1
deurmiald,hcqlpv97waI,9
deurmiald,lqfNjyuMKeY,9
deurmiald,OrTq5e5Nv-A,1
deurmiald,pFLR5QNypcg,1
deurmiald,R6OeG8P0pIM,9
deusexlogicae,gW3oWM0Uefk,9
deusexlogicae,nvjB6tD0V2I,5
deusexlogicae,QwgxjU2FtKQ,5
deusexlogicae,TXTW6t_Qtgw,9
deusivenatura,a9RvNZzg1tQ,4
deusivenatura,ekH8_U8oZlk,9
deusivenatura,hsXPSiUm_MY,7
deusivenatura,LdjYWkv4F-U,9
deusivenatura,lqfNjyuMKeY,2
deusivenatura,nQLBl01ufVg,9
deusivenatura,Y4yeTTOTfO8,5
Devilfishslam,R2fjRbc9Sa0,8
Devilfishslam,ZdEVVDk48L4,8
devmams,_1c_HUbEkQY,9
devmams,htyK5CTNpVo,8
devmams,RCJ2SV1aGiw,9
devmams,SsqYCvJvxQY,1
devmams,wWD8yUXR3Cc,8
DexterIzzie,063Ayh_6EJg,5
DexterIzzie,-0gED3rn2Tc,1
DexterIzzie,0kqxPUjgmMs,1
DexterIzzie,0ub4ExFEnLs,1
DexterIzzie,0XsoO2CJBxg,1
DexterIzzie,_1c_HUbEkQY,2
DexterIzzie,1hVm_SyUcwE,1
DexterIzzie,1MUsNiddQHA,6
DexterIzzie,1wvgMMJbz44,9
DexterIzzie,2r2jQPHNF28,9
DexterIzzie,36aevre2GkQ,8
DexterIzzie,36GLf-n5WrY,5
DexterIzzie,3bTntGMnzfw,1
DexterIzzie,-3Dn7coSFQc,9
DexterIzzie,3oM7hX3UUEU,1
DexterIzzie,3WfWc3Rss54,1
DexterIzzie,4iMLje1K9aA,3
DexterIzzie,4ULjKY-nVYI,2
DexterIzzie,4zbeVtKVBDQ,1
DexterIzzie,5bOynh21O5A,0
DexterIzzie,5CLBxLJdnv0,1
DexterIzzie,5E4uuPvJKmo,7
DexterIzzie,5FUR265viao,1
DexterIzzie,6jBnex3wjCI,1
DexterIzzie,7354hP6Ue7Y,8
DexterIzzie,7phdPtvVpyw,0
DexterIzzie,8x1At6hCTQo,8
DexterIzzie,95ywPJ_8hV4,2
DexterIzzie,96QbJFXsl0Q,1
DexterIzzie,9fdovQNqbvs,1
DexterIzzie,9HCusp2truo,1
DexterIzzie,9wjlGRRMsGc,2
DexterIzzie,-9x0FV2O52E,0
DexterIzzie,a58osGe7MCI,1
DexterIzzie,a_xS81cpscY,1
DexterIzzie,AY_Nt3Z3nlI,1
DexterIzzie,B-apxKKTOPc,6
DexterIzzie,bcqUqJw4Jr8,1
DexterIzzie,BkC1xEZn-6o,1
DexterIzzie,BlaY8kSTO28,1
DexterIzzie,BLhIbHODgV0,1
DexterIzzie,bMAO5P6B1Qg,1
DexterIzzie,bnl05iaftB0,2
DexterIzzie,Br7tE3OtbQo,4
DexterIzzie,BxzlfRxym_w,6
DexterIzzie,C2x7vQtErbo,8
DexterIzzie,c3RhabO8_Fs,3
DexterIzzie,CAnbzapDJLs,8
DexterIzzie,cdHhh9xY6b0,1
DexterIzzie,cF_qVt1dNEs,1
DexterIzzie,Cg73j3QYRJc,3
DexterIzzie,CHMyOVWiqJQ,1
DexterIzzie,CLcT1ZC2UQU,1
DexterIzzie,Cn0v7UUyIRE,0
DexterIzzie,cObjAILsuyA,1
DexterIzzie,Cr_l7hG_Hx0,9
DexterIzzie,cSfAus8S3Gw,1
DexterIzzie,cSmrSgJ3RYk,1
DexterIzzie,cUvZNGLTtDQ,4
DexterIzzie,cZMRBZq8YIc,2
DexterIzzie,d3nksDLW1yU,1
DexterIzzie,DhsjFfOaKyM,1
DexterIzzie,DmSwHU-Dm50,1
DexterIzzie,dOzeNLWtI0E,5
DexterIzzie,E9c2y0eUBMs,4
DexterIzzie,eBOgUF5Xex8,3
DexterIzzie,EFlheI4b1e8,1
DexterIzzie,EIPAm4I0pno,9
DexterIzzie,ekHQ9Z1J62c,1
DexterIzzie,Elu3u3Gx9PY,1
DexterIzzie,eqBvNPlB52s,2
DexterIzzie,erRyV7-bF8o,7
DexterIzzie,EsS0VXPz2oc,1
DexterIzzie,exY7mIMLI08,9
DexterIzzie,FkiMqLD3_YQ,9
DexterIzzie,FZPiHzadatw,7
DexterIzzie,fZQ6EK-91Ys,1
DexterIzzie,gAQ8RICs5nY,1
DexterIzzie,GCC0ZWNpQb8,1
DexterIzzie,GgebT-qVvhI,2
DexterIzzie,giqrGym4_i8,9
DexterIzzie,GvS2qik3Mr8,1
DexterIzzie,GZU8mLQyIXQ,3
DexterIzzie,hBldKmhsb9U,1
DexterIzzie,HmLqRZuW6sQ,9
DexterIzzie,hNMRSUFuHPg,9
DexterIzzie,Huv3xu2COwc,8
DexterIzzie,hz2AJfDTmeI,1
DexterIzzie,ih9TRJQbLeg,9
DexterIzzie,iiz1xYfUVgo,5
DexterIzzie,I_l4ybGg0Yo,1
DexterIzzie,iOlz5OBMr7A,1
DexterIzzie,IVqXKP91L4E,9
DexterIzzie,IwLw9YbiMvQ,1
DexterIzzie,J6hyAsMbvRk,1
DexterIzzie,Jc5OWdQrghg,3
DexterIzzie,JqkTyXdkFs8,1
DexterIzzie,jTdERx-vAJg,1
DexterIzzie,JYtZ2zsdE_s,3
DexterIzzie,k7WYKET3kD4,1
DexterIzzie,_kO2kp9je5o,8
DexterIzzie,KtjeNvTwYeU,9
DexterIzzie,KY6yOCE0Z8c,8
DexterIzzie,LcYuOeiKJkQ,1
DexterIzzie,LdjYWkv4F-U,9
DexterIzzie,-lNRa0o5cyU,5
DexterIzzie,LtOH31LY-KU,1
DexterIzzie,lUM81SyOj9s,1
DexterIzzie,LXRoP6N1EFQ,6
DexterIzzie,lYXQvHhfKuM,10
DexterIzzie,MdFO9usm6dE,1
DexterIzzie,mxWbFG32_dw,8
DexterIzzie,n7oj2m8B0iM,1
DexterIzzie,N9MVALl48Eo,9
DexterIzzie,Naa6GFhPuZk,1
DexterIzzie,NEXTgy7s9bg,9
DexterIzzie,nhKjLqCzc4c,9
DexterIzzie,nHobvv03uXk,1
DexterIzzie,Nk2zW1gG2PM,1
DexterIzzie,nKjkdQCG-KE,7
DexterIzzie,_NvSvoQlrrM,1
DexterIzzie,o00QFnISZS0,1
DexterIzzie,o0q9--7Gr7o,1
DexterIzzie,o4RqLM67pss,2
DexterIzzie,oH10ZxWJdZI,9
DexterIzzie,OH6sBelUfak,8
DexterIzzie,OsHvl7pgjWg,0
DexterIzzie,OWnT1bkHQto,9
DexterIzzie,OzQYXshYM2w,1
DexterIzzie,p0kTPZqpuLE,1
DexterIzzie,PCZjiWgR4Bk,6
DexterIzzie,pe0wDjyuyYs,8
DexterIzzie,PH86weZPz6Y,1
DexterIzzie,PuCtpp1ZpiU,1
DexterIzzie,PZCQZSJEVEY,1
DexterIzzie,pZfC2Yv3_SU,1
DexterIzzie,Q0n7rSYaC9w,1
DexterIzzie,QACrpN3Ut7w,6
DexterIzzie,qC7IQkqPUh0,2
DexterIzzie,QkGGp04R8xw,1
DexterIzzie,QprkRP-Dylo,4
DexterIzzie,R2fjRbc9Sa0,9
DexterIzzie,R48FEBSuToc,9
DexterIzzie,rIJbBh8dyt4,1
DexterIzzie,rQLz3OQwFd8,9
DexterIzzie,Rtp4tw03mW8,1
DexterIzzie,rXlEcth5Gxc,4
DexterIzzie,rZCKv0C6Dqs,3
DexterIzzie,sENgdSF8ppA,1
DexterIzzie,sfbzJkvUbU8,4
DexterIzzie,sgcN5Rn_mlQ,9
DexterIzzie,sGLiSLAlwrY,9
DexterIzzie,sNL-jU8IBYc,1
DexterIzzie,SoW7wnVJbI0,1
DexterIzzie,SQLLejty3gM,2
DexterIzzie,SsdSHc8FMoU,1
DexterIzzie,ssYd7sA78wE,3
DexterIzzie,suNgbEJ5aZw,8
DexterIzzie,Td17iKVgp1g,2
DexterIzzie,tdelUss-5hY,1
DexterIzzie,TYTOWdgG4LQ,1
DexterIzzie,U2as7PjzYIU,1
DexterIzzie,UH8kyCSBq3E,1
DexterIzzie,urhVbud_vMc,1
DexterIzzie,v3eSu9ac7Wk,1
DexterIzzie,vJy5djXTD0I,1
DexterIzzie,vnbzh0wt3sY,9
DexterIzzie,VpOzIQPDa_w,9
DexterIzzie,vxdRJqM2Kqc,1
DexterIzzie,vYTrkI310Hw,8
DexterIzzie,W981jRU1H5g,8
DexterIzzie,wbR-5mHI6bo,9
DexterIzzie,WfoUyg47Lco,1
DexterIzzie,WomtTTubsSU,1
DexterIzzie,WqDVmluGdec,9
DexterIzzie,WSPCe40IDpg,9
DexterIzzie,wvk_Vzpf4mU,8
DexterIzzie,WVy2cxhV5ls,1
DexterIzzie,wwl05u5U9vo,4
DexterIzzie,WXg1qAw-r_o,2
DexterIzzie,_x8lmFjSB0A,1
DexterIzzie,xJyLv_vWZJ8,8
DexterIzzie,xx3PsG2mr-Y,6
DexterIzzie,YIyi9KxXe6M,2
DexterIzzie,Yl2t-1UUkqo,2
DexterIzzie,YO3aDhglXwo,1
DexterIzzie,yrSWB2-B198,4
DexterIzzie,z4vsnSrzj8E,0
DexterIzzie,ZcdLrruwS0g,1
DexterIzzie,zjor_oEldeQ,2
DexterIzzie,ZJw3RXAwV2Y,5
DexterIzzie,ZLI7OXoMQ9c,8
DexterIzzie,ZuJ0luBkoAw,1
dfgh15rt4yr4t,GuTgfnkILGs,7
dfgh15rt4yr4t,qtAvaE2YxV0,7
dflorent.pokap,1jFeYXgarsM,9
dflorent.pokap,deyO6sEvgNw,3
dflorent.pokap,WomtTTubsSU,9
dglaude,_f6HzL0Nh2g,9
dglaude,R2fjRbc9Sa0,7
dguyomar,1MUsNiddQHA,8
dguyomar,6I0vLIgeytU,5
dguyomar,EFmPGvzfMZI,4
dguyomar,ihaB8AFOhZo,3
dguyomar,TXTW6t_Qtgw,5
Dharmalicius,6l4WMnGol6w,1
Dharmalicius,GT4LhyKFN5U,9
Dheinamar,2cGCF4WXLIo,3
Dheinamar,6-bYYMWfrg8,8
Dheinamar,AObg8zq8Xo8,1
Dheinamar,cL077K7XeLM,1
Dheinamar,cZgjRcYGkY8,4
Dheinamar,dlsueZKrddI,9
Dheinamar,Eef6wWQ0Oiw,1
Dheinamar,EgDulvaiP98,8
Dheinamar,fSwpe8r50_o,8
Dheinamar,lXf1mVOKICs,2
Dheinamar,psvUYqZJWnM,9
Dheinamar,WcxeCMiORKA,9
Dheinamar,xoL5hSt9IyQ,8
dhenin,Al6-fKkezwU,5
dhenin,uBGSlzFb0do,5
dhmoclex,0xsQQBRYbDU,2
dhmoclex,heCSbA8w57A,3
dhmoclex,QwgxjU2FtKQ,1
